Question ID,Question Title,Question Text,Solution_Path,Solution_Exists
1101,The Earliest Moment When Everyone Become Friends,,./leetcode/solutions/python3/the-earliest-moment-when-everyone-become-friends.py,True
1102,Path With Maximum Minimum Value,,./leetcode/solutions/python3/path-with-maximum-minimum-value.py,True
1103,Distribute Candies to People,"There are three stones in different positions on the X-axis. You are given three integers a, b, and c, the positions of the stones. In one move, you pick up a stone at an endpoint (i.e., either the lowest or highest position stone), and move it to an unoccupied position between those endpoints. Formally, let's say the stones are currently at positions x, y, and z with x < y < z. You pick up the stone at either position x or position z, and move that stone to an integer position k, with x < k < z and k != y. The game ends when you cannot make any more moves (i.e., the stones are in three consecutive positions). Return an integer array answer of length 2 where: ",./leetcode/solutions/python3/distribute-candies-to-people.py,True
1104,Path In Zigzag Labelled Binary Tree,"You are given an m x n integer matrix grid, and three integers row, col, and color. Each value in the grid represents the color of the grid square at that location. Two squares belong to the same connected component if they have the same color and are next to each other in any of the 4 directions. The border of a connected component is all the squares in the connected component that are either 4-directionally adjacent to a square not in the component, or on the boundary of the grid (the first or last row or column). You should color the border of the connected component that contains the square grid[row][col] with color. Return the final grid. ",./leetcode/solutions/python3/path-in-zigzag-labelled-binary-tree.py,True
1105,Filling Bookcase Shelves,"You are given two integer arrays nums1 and nums2. We write the integers of nums1 and nums2 (in the order they are given) on two separate horizontal lines. We may draw connecting lines: a straight line connecting two numbers nums1[i] and nums2[j] such that: Note that a connecting line cannot intersect even at the endpoints (i.e., each number can only belong to one connecting line). Return the maximum number of connecting lines we can draw in this way. ",./leetcode/solutions/python3/filling-bookcase-shelves.py,True
1106,Parsing A Boolean Expression,"There is a 1 million by 1 million grid on an XY-plane, and the coordinates of each grid square are (x, y). We start at the source = [sx, sy] square and want to reach the target = [tx, ty] square. There is also an array of blocked squares, where each blocked[i] = [xi, yi] represents a blocked square with coordinates (xi, yi). Each move, we can walk one square north, east, south, or west if the square is not in the array of blocked squares. We are also not allowed to walk outside of the grid. Return true if and only if it is possible to reach the target square from the source square through a sequence of valid moves. ",./leetcode/solutions/python3/parsing-a-boolean-expression.py,True
1108,Defanging an IP Address,,./leetcode/solutions/python3/defanging-an-ip-address.py,True
1118,Number of Days in a Month,,./leetcode/solutions/python3/number-of-days-in-a-month.py,True
1119,Remove Vowels from a String,"On an infinite plane, a robot initially stands at (0, 0) and faces north. Note that: The robot can receive one of three instructions: The robot performs the instructions given in order, and repeats them forever. Return true if and only if there exists a circle in the plane such that the robot never leaves the circle. ",./leetcode/solutions/python3/remove-vowels-from-a-string.py,True
1120,Maximum Average Subtree,"You have n gardens, labeled from 1 to n, and an array paths where paths[i] = [xi, yi] describes a bidirectional path between garden xi to garden yi. In each garden, you want to plant one of 4 types of flowers. All gardens have at most 3 paths coming into or leaving it. Your task is to choose a flower type for each garden such that, for any two gardens connected by a path, they have different types of flowers. Return any such a choice as an array answer, where answer[i] is the type of flower planted in the (i+1)th garden. The flower types are denoted 1, 2, 3, or 4. It is guaranteed an answer exists. ",./leetcode/solutions/python3/maximum-average-subtree.py,True
1121,Divide Array Into Increasing Sequences,"Given an integer array arr, partition the array into (contiguous) subarrays of length at most k. After partitioning, each subarray has their values changed to become the maximum value of that subarray. Return the largest sum of the given array after partitioning. Test cases are generated so that the answer fits in a 32-bit integer. ",./leetcode/solutions/python3/divide-array-into-increasing-sequences.py,True
1122,Relative Sort Array,"Given a string s, consider all duplicated substrings: (contiguous) substrings of s that occur 2 or more times. The occurrences may overlap. Return any duplicated substring that has the longest possible length. If s does not have a duplicated substring, the answer is """". ",./leetcode/solutions/python3/relative-sort-array.py,True
1123,Lowest Common Ancestor of Deepest Leaves,,./leetcode/solutions/python3/lowest-common-ancestor-of-deepest-leaves.py,True
1124,Longest Well-Performing Interval,,./leetcode/solutions/python3/longest-well-performing-interval.py,True
1125,Smallest Sufficient Team,,./leetcode/solutions/python3/smallest-sufficient-team.py,True
1128,Number of Equivalent Domino Pairs,You are given a string s consisting of lowercase English letters. A duplicate removal consists of choosing two adjacent and equal letters and removing them. We repeatedly make duplicate removals on s until we no longer can. Return the final string after all such duplicate removals have been made. It can be proven that the answer is unique. ,./leetcode/solutions/python3/number-of-equivalent-domino-pairs.py,True
1129,Shortest Path with Alternating Colors,"You are given an array of words where each word consists of lowercase English letters. wordA is a predecessor of wordB if and only if we can insert exactly one letter anywhere in wordA without changing the order of the other characters to make it equal to wordB. A word chain is a sequence of words [word1, word2, ..., wordk] with k >= 1, where word1 is a predecessor of word2, word2 is a predecessor of word3, and so on. A single word is trivially a word chain with k == 1. Return the length of the longest possible word chain with words chosen from the given list of words. ",./leetcode/solutions/python3/shortest-path-with-alternating-colors.py,True
